post_id,title,category,score,num_comments,author,collected_at,engagement,is_popular
47994012,"Specsmaxxing – On overcoming AI psychosis, and why I write specs in YAML",technology,11,3,brendanmc6,2026-05-03 12:59:41,0.25,False
47989883,VS Code inserting 'Co-Authored-by Copilot' into commits regardless of usage,technology,1087,513,indrora,2026-05-03 12:59:41,0.47150735294117646,True
47992338,A network smuggling Starlink tech into Iran to beat internet blackout,technology,156,88,1659447091,2026-05-03 12:59:41,0.5605095541401274,False
47972481,When Dawkins met Claude – Could this AI be conscious?,technology,23,119,pentestercrab,2026-05-03 12:59:41,4.958333333333333,False
47992859,Windows API is Successful Cross-Platform API (2024),technology,69,59,phendrenad2,2026-05-03 12:59:41,0.8428571428571429,False
47991018,Voice-AI-for-Beginners – A curated learning path for developers,technology,70,4,mahimai,2026-05-03 12:59:41,0.056338028169014086,False
47992802,"AI, Intimacy, and the Data You Never Meant to Share",technology,12,0,victorkulla,2026-05-03 12:59:41,0.0,False
47994150,Musk's AI told me people were coming to kill me (BBC),technology,5,0,walden789,2026-05-03 12:59:41,0.0,False
47949066,Show HN: DAC – open-source dashboard as code tool for agents and humans,technology,102,32,karakanb,2026-05-03 12:59:41,0.3106796116504854,False
47992303,Wyoming celebrates 'nuclear Renaissance' as feds approve license for a reactor,technology,20,1,mooreds,2026-05-03 12:59:41,0.047619047619047616,False
47985077,Show HN: Mljar Studio – local AI data analyst that saves analysis as notebooks,technology,64,10,pplonski86,2026-05-03 12:59:41,0.15384615384615385,False
47984675,Show HN: Filling PDF forms with AI using client-side tool calling,technology,51,24,nip,2026-05-03 12:59:41,0.46153846153846156,False
47991981,OpenAI's o1 correctly diagnosed 67% of ER patients vs. 50-55% by triage doctors,technology,21,2,donsupreme,2026-05-03 12:59:41,0.09090909090909091,False
47984734,Show HN: Browser-based light pollution simulator using real photometric data,technology,37,11,holg,2026-05-03 12:59:41,0.2894736842105263,False
47977134,The gay jailbreak technique (2025),technology,635,250,bobsmooth,2026-05-03 12:59:41,0.39308176100628933,True
47991340,The Claude Delusion: Richard Dawkins believes his AI chatbot is conscious,technology,64,91,SwellJoe,2026-05-03 12:59:41,1.4,False
47987256,AI Self-preferencing in Algorithmic Hiring: Empirical Evidence and Insights,technology,323,171,laurex,2026-05-03 12:59:41,0.5277777777777778,True
47989824,Pixel Embeddings Beat Vision Encoders for Unified Understanding and Generation,technology,6,0,neehao,2026-05-03 12:59:41,0.0,False
47977694,Show HN: AI CAD Harness,technology,93,89,zachdive,2026-05-03 12:59:41,0.9468085106382979,False
47952773,Direct electrochemical black coffee quality appraisal using cyclic voltammetry,technology,60,36,bookofjoe,2026-05-03 12:59:41,0.5901639344262295,False
47972659,Advanced Quantization Algorithm for LLMs,technology,132,17,lastdong,2026-05-03 12:59:41,0.12781954887218044,False
47976856,Spotify adds 'Verified' badges to distinguish human artists from AI,technology,272,299,reconnecting,2026-05-03 12:59:41,1.0952380952380953,True
47967786,Can I disable all data collection from my vehicle?,technology,746,344,Cider9986,2026-05-03 12:59:41,0.4605087014725569,True
47952181,Copy Fail,technology,1455,509,unsnap_biceps,2026-05-03 12:59:41,0.34958791208791207,True
47985622,Spirit Airlines canceled all flights and is going out of business,technology,75,43,teleforce,2026-05-03 12:59:41,0.5657894736842105,False
47989372,Canonical Under Attack,worldnews,61,23,ta988,2026-05-03 12:59:41,0.3709677419354839,False
47976566,Apocalypse Early Warning System,worldnews,247,121,carlsborg,2026-05-03 12:59:41,0.4879032258064516,True
47979839,Credit cards are vulnerable to brute force kind attacks,worldnews,236,188,kodbraker,2026-05-03 12:59:41,0.7932489451476793,True
47986390,"Oil tanker hijacked off Yemen, steers toward Somalia",worldnews,55,83,delichon,2026-05-03 12:59:41,1.4821428571428572,False
47968982,Snowball Earth may hide a far stranger climate cycle than anyone expected,worldnews,109,62,wglb,2026-05-03 12:59:41,0.5636363636363636,False
47989931,I Do Not Recommend Bitwarden,worldnews,53,45,maxloh,2026-05-03 12:59:41,0.8333333333333334,False
47970622,OpenWarp,worldnews,203,147,zero-lab,2026-05-03 12:59:41,0.7205882352941176,True
47984079,NSA Warned Everyone to Reboot Their Routers,worldnews,33,24,saikatsg,2026-05-03 12:59:41,0.7058823529411765,False
